日期,時間,Task,類型,檔案,動作,說明,作者,是否影響 API,是否影響 Database,是否影響 UI,是否需要 Migration,備註
2026-08-10,10:16,UI-SHOWCASE-HTML,Documentation,docs/UI_SPEC.md、docs/TASKS.md與log三種歷史紀錄,修改,同步靜態展示範圍RWD限制驗證證據與一個月Log保存期限檢查,Codex,否,否,是,否,截止2026-07-10無過期紀錄；未修改system_data
2026-08-10,09:40,REGISTRATION-LOGIN-08-REVIEW,CI,.github/workflows/registration-login-ci.yml與frontend/android/app/build.gradle.kts,修改與驗證,加入Flutter 3.29.2 Android APK Build並依Plugin需求調整Android平台門檻,Codex,否,否,否,否,PR #97四項CI全綠；最低API24 compileSdk36 NDK27且本機APK通過
2026-08-10,09:40,REGISTRATION-LOGIN-08-REVIEW,Documentation,docs規格Task與log三種歷史紀錄,修改,同步方案A平台決策PR與CI證據並執行一個月Log保存期限清理,Codex,否,否,是,否,移除7月10日前22個Markdown區段與278筆CSV；Task08維持REVIEW
2026-08-03,16:57,REGISTRATION-LOGIN-08,Backend,WebSessionCookieService與Auth Controllers,新增與修改,建立Web Cookie transport並驗證可信Origin與CSRF proof,Codex,是,否,否,否,Web response不暴露Refresh且無效401清除Cookie
2026-08-03,16:57,REGISTRATION-LOGIN-08,Frontend,auth_session_store與auth_repository及Splash,新增與修改,建立Web Android iOS Credential Store及安全恢復失敗流程,Codex,是,否,是,否,Access只存記憶體且SharedPreferences不存LoginResult
2026-08-03,16:57,REGISTRATION-LOGIN-08,Dependency,frontend pubspec與Android設定,修改,加入flutter_secure_storage 10.3.1並設定Android API23與停用備份,Codex,否,否,否,否,iOS Keychain不同步且不可跨裝置遷移
2026-08-03,16:57,REGISTRATION-LOGIN-08,Test,backend與frontend測試,新增與修改,TDD驗證Cookie CSRF三平台Store single flight與暫時錯誤,Codex,是,否,是,否,Backend316與MySQL36 Flutter190項及Analyze通過
2026-08-03,16:57,REGISTRATION-LOGIN-08,Build,Flutter Web與Android,驗證,完成Web release與Android debug APK build,Codex,否,否,是,否,Android損壞增量cache清理後以非增量fallback成功
2026-08-03,16:57,REGISTRATION-LOGIN-08,Documentation,README規格OpenAPI與Task,修改,同步三平台Session契約設定決策並將Task08轉REVIEW,Codex,是,否,是,否,Database無異動且Task07依PR96證據轉DONE
2026-08-03,16:57,REGISTRATION-LOGIN-08,Documentation,log CHANGE_LOG與CHANGE_HISTORY,修改,新增Task08工作報告並清除一個月前Log,Codex,否,否,否,否,移除Jul1至Jul2共13區段與99筆CSV紀錄並正規化41筆舊9欄紀錄
2026-08-01,20:31,REGISTRATION-LOGIN-07,Backend,backend/src/main/java/com/monsters/service/session與security/session,新增與修改,建立每次登入獨立Opaque Refresh Session Family及10秒相同結果輪替,Codex,是,是,否,是,Credential只保存SHA-256且後續值以獨立HMAC Secret推導
2026-08-01,20:31,REGISTRATION-LOGIN-07,Security,JwtTokenService與JwtAuthenticationFilter,修改,核發10分鐘最小claims Access JWT並以sid即時檢查Session,Codex,是,是,否,否,JWT不含Email且reuse撤銷後舊Access立即失效
2026-08-01,20:31,REGISTRATION-LOGIN-07,Database,backend/src/main/resources/db/migration/V5__add_refresh_session_families.sql,新增,建立user_sessions refresh_session_credentials及session_security_audits,Codex,否,是,否,是,空庫與V2升級至V5測試通過
2026-08-01,20:31,REGISTRATION-LOGIN-07,API,SessionRefreshController與registration-login.yaml,新增與修改,新增POST api v1 auth session-refreshes及穩定401錯誤碼,Codex,是,否,否,否,無效過期撤銷為AUTH_SESSION_INVALID且reuse為AUTH_REFRESH_REUSE_DETECTED
2026-08-01,20:31,REGISTRATION-LOGIN-07,Frontend,frontend/lib/repositories/auth_repository.dart,修改,將暫時Credential換發切換至v1 Session Refresh API,Codex,是,否,否,否,安全Credential Store留待Task08
2026-08-01,20:31,REGISTRATION-LOGIN-07,Test,backend與frontend測試,新增與修改,TDD驗證rotation grace reuse containment期限Security Filter Migration OpenAPI及Repository,Codex,是,是,否,是,Backend單元316與MySQL31及Flutter185項 Analyze Web Build通過且PR96四項CI全綠
2026-08-01,20:31,REGISTRATION-LOGIN-07,Dependency,backend/build.gradle與SmtpEmailDeliveryAdapter,驗證,確認Spring Mail starter及SimpleMailMessage與JavaMailSender imports可乾淨編譯,Codex,否,否,否,否,無需加入重複dependency且應由IDE重新載入backend Gradle
2026-08-01,20:31,REGISTRATION-LOGIN-07,Documentation,README docs Task與Log,修改,同步Session Family契約環境設定Task07 REVIEW及一個月保存期限,Codex,是,是,否,是,Draft PR #96四項CI全綠且截止2026-07-01無過期紀錄
2026-08-01,19:48,REGISTRATION-LOGIN-06-CI,Frontend,frontend/lib/pages/eligibility_page.dart,修改,改用Flutter 3.29.2支援的DropdownButtonFormField value,Codex,否,否,否,否,行為不變且新版Analyze使用範圍化棄用說明
2026-08-01,19:48,REGISTRATION-LOGIN-06-CI,Test,frontend test與analyze,驗證,Eligibility targeted與Flutter完整回歸測試及Analyze,Codex,否,否,是,否,本機185項通過且Draft PR #95四個CI全綠
2026-08-01,19:48,REGISTRATION-LOGIN-06-CI,Documentation,REGISTRATION_LOGIN_TASKS.md與Log,修改,記錄PR94 Flutter 3.29.2失敗根因與相容修正,Codex,否,否,否,否,Draft PR #95已建立且Task06維持REVIEW待合併
2026-08-01,18:19,REGISTRATION-LOGIN-06,Backend,backend/src/main/java/com/monsters/service/eligibility與security,新增與修改,建立Eligibility Guardian單次連結與即時會員狀態限制,Codex,是,是,否,是,Token只存SHA-256且Outbox不含PII
2026-08-01,18:19,REGISTRATION-LOGIN-06,Database,backend/src/main/resources/db/migration/V4__add_eligibility_and_guardian_consent.sql,新增,建立資格社群資格Guardian同意與Token資料結構,Codex,否,是,否,是,既有ACTIVE安全回填且社群維持INELIGIBLE
2026-08-01,18:19,REGISTRATION-LOGIN-06,Email,application.yml與SmtpEmailDeliveryAdapter,修改,指定Resend SMTP並加入Guardian同意撤回信件,Codex,否,否,否,否,587 STARTTLS且API Key僅由Secret注入
2026-08-01,18:19,REGISTRATION-LOGIN-06,Frontend,frontend/lib/pages與repositories routes,新增與修改,完成Eligibility Guardian同意撤回與無主畫面捲動導流,Codex,是,否,是,否,文件只在彈窗內容區捲動
2026-08-01,18:19,REGISTRATION-LOGIN-06,Test,backend與frontend測試,新增與修改,驗證年齡暱稱Security Filter MySQL交易Guardian與三平台畫面,Codex,是,是,是,否,Backend311加29且Flutter185與雙平台build通過
2026-08-01,18:19,REGISTRATION-LOGIN-06,Documentation,README docs與OpenAPI,修改,同步Eligibility Guardian Resend契約與Task狀態,Codex,是,是,是,是,Draft PR #94且Task06進入REVIEW
2026-08-01,18:19,REGISTRATION-LOGIN-06,Documentation,log/CHANGE_LOG.md與log/CHANGE_HISTORY.csv,修改,新增工作報告並清除一個月前紀錄,Codex,否,否,否,否,刪除9個Markdown區段與65筆CSV且XLSX無資料
2026-07-31,16:32,REGISTRATION-LOGIN-05-CI,Frontend,frontend/lib/pages/login_page.dart,修改,縮減平板viewport垂直留白以保留Linux CI下48px按鈕高度,Codex,否,否,是,否,主畫面維持無捲動且完整直接顯示
2026-07-31,16:32,REGISTRATION-LOGIN-05-CI,Test,frontend/test/login_page_test.dart,驗證,登入頁20項responsive與靜態檢查通過,Codex,否,否,是,否,涵蓋CI失敗的900x700尺寸
2026-07-31,16:32,REGISTRATION-LOGIN-05-CI,Documentation,log/CHANGE_LOG.md與log/CHANGE_HISTORY.csv,修改,記錄CI審查修正與保存期限結果,Codex,否,否,否,否,截止2026-06-30無過期Log且XLSX未修改
2026-07-31,16:22,REGISTRATION-LOGIN-05,Backend,controller dto AuthService SecurityConfig,新增與修改,建立v1 Verified Email登入並保留legacy account migration endpoint,Codex,是,否,否,否,新舊endpoint共用密碼驗證與會員狀態continuation
2026-07-31,16:22,REGISTRATION-LOGIN-05,API,docs/openapi/registration-login.yaml與API_SPEC,修改,正式v1只收Email且authenticated member不含account與內部userId,Codex,是,否,否,否,無效憑證與不可揭露狀態統一AUTH_INVALID_CREDENTIALS
2026-07-31,16:22,REGISTRATION-LOGIN-05,Migration,AuthService與DATABASE_SPEC,修改,expand期間保留舊Email或account端點且新註冊account維持NULL,Codex,是,否,否,否,Task18觀測完成後才contract移除
2026-07-31,16:22,REGISTRATION-LOGIN-05,Frontend,models auth provider repository login_page,修改,改走v1 Email-only並移除登入主畫面捲動與account資料模型,Codex,是,否,是,否,AUTH_INVALID_CREDENTIALS映射繁體中文
2026-07-31,16:22,REGISTRATION-LOGIN-05,Design,Penpot APP與WEB登入畫板,修改,同步Email欄位範例並確認390x844與1440x900完整顯示,Codex,否,否,是,否,主畫面無捲動
2026-07-31,16:22,REGISTRATION-LOGIN-05,Test,backend與frontend測試,新增與修改,TDD驗證精確Email狀態分流舊account共存無捲動與responsive,Codex,是,是,是,否,Backend301 MySQL28 Flutter184 Analyze Web與Android build通過
2026-07-31,16:22,REGISTRATION-LOGIN-05,Documentation,README正式規格Task與Log,修改,同步API Database UI account expand與一個月Log保存期限,Codex,是,是,是,否,最早2026-06-30無過期Log且XLSX未修改
2026-07-31,14:40,REGISTRATION-LOGIN-04,Backend,backend/src/main/java/com/monsters/security/password 與 auth,新增與修改,建立Unicode密碼政策Argon2id雜湊與成功登入BCrypt漸進遷移,Codex,是,否,否,否,Argon2id m19456 t2 p1且失敗登入不改hash
2026-07-31,14:40,REGISTRATION-LOGIN-04,Security,backend/src/main/resources/security 與 backend/build.gradle,新增與修改,加入Bouncy Castle 1.84及SecLists 2026.1版本化本機SHA256 blocklist,Codex,否,否,否,否,保存來源授權checksum且不保存命中內容至Log
2026-07-31,14:40,REGISTRATION-LOGIN-04,API,DTO GlobalExceptionHandler OpenAPI,修改,同步15至128 Unicode NFC不trim與穩定password field error key,Codex,是,否,否,否,Endpoint與成功response不變
2026-07-31,14:40,REGISTRATION-LOGIN-04,Frontend,frontend/lib core network providers register_page,修改,同步Unicode長度錯誤並移除註冊主畫面捲動及新增政策彈窗,Codex,是,否,是,否,只有Terms與Privacy彈窗內容區顯示scrollbar
2026-07-31,14:40,REGISTRATION-LOGIN-04,Test,backend/src/test backend/src/integrationTest frontend/test,新增與修改,TDD驗證邊界Emoji空白弱密碼Argon2idBCrypt遷移與無捲動版面,Codex,是,是,是,否,Backend294 MySQL27 Flutter181與Analyze通過
2026-07-31,14:40,REGISTRATION-LOGIN-04,Documentation,docs正式規格Decision Task與OpenAPI,修改,同步密碼契約blocklist來源Argon參數與全域主畫面不捲動規則,Codex,是,是,是,否,Task03轉DONE且Task04轉REVIEW
2026-07-31,14:40,REGISTRATION-LOGIN-04,Documentation,log/CHANGE_LOG.md與log/CHANGE_HISTORY.csv,修改,新增Task04工作報告與一個月保存期限檢查,Codex,否,否,否,否,最早紀錄2026-06-30無過期Log且XLSX未修改
2026-07-31,14:40,REGISTRATION-LOGIN-04-REVIEW,Backend,PasswordHashService與PasswordHashServiceTest,修改,登入雜湊前拒絕超過128 Unicode code points並保留128 Emoji邊界,Codex,否,否,否,否,避免超大輸入進入高成本Argon2id或BCrypt比對
2026-07-31,14:40,REGISTRATION-LOGIN-04-REVIEW,Test,AuthMemberHttpIntegrationTest與register_page_test.dart,修改,補齊HTTP與Flutter的14 15 128 129 Unicode邊界驗收,Codex,是,是,是,否,Backend與Flutter共用相同code point邊界
2026-07-31,14:40,REGISTRATION-LOGIN-04-REVIEW,Frontend,register_page.dart與Widget tests,修改,移除Client raw runes政策判定並補齊responsive及無障礙條款操作,Codex,是,否,是,否,NFC長度blocklist由Backend唯一判定且Flutter映射穩定錯誤鍵
2026-07-31,14:40,REGISTRATION-LOGIN-04-REVIEW,Documentation,API Database與blocklist NOTICE,修改,清除8至72與BCrypt only舊敘述並新增產物checksum,Codex,是,否,否,否,正式文件與實作一致
2026-07-29,12:32,REGISTRATION-LOGIN-02,Backend,backend/src/main/java/com/monsters/entity 與 service/member,新增與修改,建立七態會員狀態安全優先序與專用資格完成交易,Codex,是,是,否,是,狀態 version credential撤銷 Audit Outbox同交易
2026-07-29,12:32,REGISTRATION-LOGIN-02,API,backend/src/main/java/com/monsters/controller/auth 與 dto/auth,修改,登入依會員狀態回完整Session或用途受限Continuation,Codex,是,否,否,否,不合法狀態與version使用穩定409錯誤碼
2026-07-29,12:32,REGISTRATION-LOGIN-02,Database,backend/src/main/resources/db/migration 與 database/init/README.md,新增與修改,建立Flyway V1 baseline與V2會員狀態UUID Credential Audit Outbox,Codex,否,是,否,是,Docker init保持V1避免baseline後重複執行V2
2026-07-29,12:32,REGISTRATION-LOGIN-02,Frontend,frontend/lib/models pages providers repositories,修改,Continuation回應不建立Session不導向首頁並顯示下一步,Codex,是,否,是,否,Credential不進Authorization或SharedPreferences
2026-07-29,12:32,REGISTRATION-LOGIN-02,Test,backend/src/test backend/src/integrationTest frontend/test,新增與修改,以TDD驗證Security Filter交易Flyway錯誤碼OpenAPI與Flutter行為,Codex,是,是,是,否,Backend完整測試與Flutter 168項通過
2026-07-29,12:32,REGISTRATION-LOGIN-02,Documentation,CONTEXT.md docs規格ADR OpenAPI與REGISTRATION_LOGIN_TASKS.md,修改,同步會員狀態Continuation契約Migration UI決策與Task REVIEW,Codex,是,是,是,是,docs TASKS.md未修改
2026-07-29,12:32,REGISTRATION-LOGIN-02,Documentation,log/CHANGE_LOG.md 與 log/CHANGE_HISTORY.csv,修改,新增Task02工作報告與一個月保存期限檢查,Codex,否,否,否,否,最早紀錄2026-06-29無過期Log
2026-07-29,09:26,DOC-016,Documentation,docs/REGISTRATION_LOGIN_TASKS.md,新增,將registration_login規格拆為18張垂直Task與依賴圖,Codex,是,是,是,是,管理者相關Task安排於最後階段
2026-07-29,09:26,DOC-016,Documentation,log/CHANGE_LOG.md,修改,新增DOC-016工作紀錄與驗證結果,Codex,否,否,否,否,docs TASKS.md未修改
2026-07-29,10:10,REGISTRATION-LOGIN-01,Backend,backend/build.gradle 與 backend/src/integrationTest,新增,建立Testcontainers MySQL 8.4及真實Security Filter整合測試層,Codex,否,否,否,否,測試限定相依
2026-07-29,10:10,REGISTRATION-LOGIN-01,Backend,backend/src/main/java/com/monsters/config/common/TimeConfig.java 與 AuthService.java,修改,以可替換Clock Bean控制時間,Codex,否,否,否,否,正式環境使用UTC
2026-07-29,10:10,REGISTRATION-LOGIN-01,Backend,backend/src/main/java/com/monsters/job 與 notification/email,新增,建立可替換Email Delivery與Async Job正式port,Codex,否,否,否,否,供應商Adapter與Outbox留待後續Task
2026-07-29,10:10,REGISTRATION-LOGIN-01,API,ApiResponse GlobalExceptionHandler SecurityExceptionHandler,修改,新增穩定code安全fieldErrors與opaque requestId,Codex,是,否,否,否,既有Endpoint不變
2026-07-29,10:10,REGISTRATION-LOGIN-01,CI,.github/workflows/registration-login-ci.yml,新增,分層執行Backend unit integration Flutter及OpenAPI檢查,Codex,否,否,否,否,PR與手動觸發
2026-07-29,10:10,REGISTRATION-LOGIN-01,Documentation,docs/API_SPEC.md docs/REGISTRATION_LOGIN_TASKS.md docs/openapi/registration-login.yaml,修改,同步API envelope與Task 01 REVIEW狀態,Codex,是,否,否,否,docs TASKS.md未修改
2026-07-29,10:54,FLUTTER-CI-GOOGLE-SIGN-IN,Frontend,frontend/pubspec.yaml 與 frontend/pubspec.lock,修改,固定 google_sign_in_web 1.1.0 並以 Flutter 3.29.2 重新解析相依,Codex,否,否,否,否,Dart 3.7.2 可解析且維持既有 Google Web 登入
2026-07-29,10:54,FLUTTER-CI-GOOGLE-SIGN-IN,Test,Flutter 3.29.2,驗證,執行 pub get 完整測試與 Web 建置,Codex,否,否,否,否,166 項測試通過且 Web 建置成功
2026-07-29,10:54,FLUTTER-CI-GOOGLE-SIGN-IN,Documentation,log/CHANGE_LOG.md 與 log/CHANGE_HISTORY.csv,修改,記錄 CI 相依修正及 Log 保存期限檢查,Codex,否,否,否,否,最早紀錄 2026-06-29 無過期 Log
2026-07-29,09:26,DOC-016,Documentation,log/CHANGE_HISTORY.csv,修改,新增DOC-016文件異動歷程,Codex,否,否,否,否,已檢查一個月保存期限無過期Log
2026-07-28,17:36,DOC-015,Documentation,docs/REGISTRATION_LOGIN_MEMBER_MANAGEMENT_SPEC.md,新增,建立註冊登入會員管理完整需求驗收測試差距與實作順序,Codex,是,是,是,是,文件 only 不執行程式或 Migration
2026-07-28,17:36,DOC-015,Documentation,CONTEXT.md and docs/adr,修改,公開暱稱社群取代跨貼文匿名身分並新增 ADR-0009,Codex,是,是,是,是,仍維持封閉成人資格與治理 Gate
2026-07-28,17:36,DOC-015,Documentation,AGENTS.md README.md and formal specs,修改,同步公開暱稱註冊登入會員管理與資料權利契約,Codex,是,是,是,是,AGENTS version v3.5
2026-07-28,17:36,DOC-015,Documentation,docs/TASKS.md,修改,新增 DOC-015 REVIEW 狀態與工作限制,Codex,否,否,否,否,待文件 Review 與 Git PR
2026-07-28,17:36,DOC-015,Documentation,log/CHANGE_LOG.md and log/CHANGE_HISTORY.csv,修改,新增 DOC-015 文件異動紀錄,Codex,否,否,否,否,已檢查一個月保存期限無過期 Log
2026-07-28,15:32,DOC-014,Documentation,docs/PHASE4_5_FOUNDATION_SPEC.md,新增,建立 Phase 4.5 to-spec 完整規格與跨平台 E2E 驗收接縫,Codex,是,是,是,是,文件 only 不執行實作或 Issue 發布
2026-07-28,15:32,DOC-014,Documentation,docs formal specs,修改,同步 Project Database API UI Coding Standard Decisions 規格索引,Codex,是,是,是,是,正式契約仍以各 Spec 與 ADR 為準
2026-07-28,15:32,DOC-014,Documentation,docs/TASKS.md,修改,新增 DOC-014 REVIEW 狀態與工作限制,Codex,否,否,否,否,待文件 Review 與 Git PR
2026-07-28,15:32,DOC-014,Documentation,log/CHANGE_LOG.md,修改,新增 to-spec 文件化工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限無過期 Log
2026-07-28,15:32,DOC-014,Documentation,log/CHANGE_HISTORY.csv,修改,新增 DOC-014 文件異動歷程,Codex,否,否,否,否,共五筆現行 13 欄紀錄
2026-07-28,16:09,PHASE4-PR,Git,GitHub PR #83,新增,建立 feature phase4 至 develop 正式整合 PR,Codex,否,否,否,否,OPEN 非 Draft 且 merge state CLEAN
2026-07-28,15:58,PHASE4-DEVELOP-SYNC,Integration,feature/phase4,合併,同步 develop 四個文件契約 Commit 並解決五個文件衝突,Codex,是,是,是,是,本次只合併文件且不修改程式或 Schema
2026-07-28,15:58,PHASE4-DEVELOP-SYNC,Documentation,docs/TASKS.md,修改,依 GitHub PR 與完整測試證據更新 Phase 4 任務狀態,Codex,否,否,否,否,PR 66 至 78 與 81 已合併且 Phase 4 維持 REVIEW
2026-07-28,15:58,PHASE4-DEVELOP-SYNC,Documentation,log/CHANGE_LOG.md,修改,記錄 develop 同步衝突處理整合測試與待辦,Codex,否,否,否,否,Log 保存期限檢查通過
2026-07-28,15:58,PHASE4-DEVELOP-SYNC,Documentation,log/CHANGE_HISTORY.csv,修改,新增 Phase 4 develop 同步歷程,Codex,否,否,否,否,Backend 275 Flutter 166 Analyze 與 Web build 通過
2026-07-26,10:57,DOC-013,Documentation,CONTEXT.md,新增,建立 grilling 核准領域共同語言,Codex,否,否,否,否,Member Entry Emotional Load Community Post 等 canonical terms
2026-07-26,10:57,DOC-013,Documentation,docs/adr/*.md,新增,建立八份難以逆轉的架構決策紀錄,Codex,是,是,是,是,不執行程式或 Phase 4 整合
2026-07-26,10:57,DOC-013,Documentation,AGENTS.md,修改,升級 v3.4 並加入產品資料邊界與文件閱讀規則,Codex,是,是,是,是,最高層級規範同步
2026-07-26,10:57,DOC-013,Documentation,README.md,修改,更新產品定位專案狀態與文件閱讀順序,Codex,否,否,否,否,Phase 4 candidate 未整合
2026-07-26,10:57,DOC-013,Documentation,docs/PROJECT_SPEC.md,修改,同步非醫療年齡隱私社群內容資料權利與發布規格,Codex,是,是,是,是,Phase 4.5 前不得開始 Phase 5
2026-07-26,10:57,DOC-013,Documentation,docs/DATABASE_SPEC.md,修改,新增 Flyway target schema 資料生命週期與 historical baseline 標示,Codex,否,是,否,是,本次未執行 Migration
2026-07-26,10:57,DOC-013,Documentation,docs/API_SPEC.md,修改,新增 api v1 auth session entry community export delete target contract,Codex,是,是,是,是,本次未修改 Backend endpoint
2026-07-26,10:57,DOC-013,Documentation,docs/UI_SPEC.md,修改,同步 Email login guardian local lock optional score trace community accessibility,Codex,是,否,是,是,本次未修改 Flutter
2026-07-26,10:57,DOC-013,Documentation,docs/CODING_STANDARD.md,修改,加入 credential media migration logging outbox 與 privacy coding rules,Codex,是,是,是,是,版本更新 v3.2
2026-07-26,10:57,DOC-013,Documentation,docs/DECISIONS.md,修改,記錄 2026-07-26 grilling 全部核准基線,Codex,是,是,是,是,舊衝突決策保留為 historical
2026-07-26,10:57,DOC-013,Documentation,docs/TASKS.md,修改,新增 DOC-013 與 Phase 4.5 及重排後續執行順序,Codex,是,是,是,是,不整合 feature phase4
2026-07-26,10:57,DOC-013,Documentation,docs historical references,修改,標示 Phase2 Phase3 與 system_data 為 historical reference,Codex,否,否,否,否,避免舊規格反向覆蓋
2026-07-26,10:57,DOC-013,Documentation,log/CHANGE_LOG.md,修改,新增 grilling 文件化工作紀錄,Codex,是,是,是,是,已檢查一個月保存期限無過期 log
2026-07-26,10:57,DOC-013,Documentation,log/CHANGE_HISTORY.csv,修改,新增 DOC-013 文件異動歷程,Codex,是,是,是,是,文件 only 無 code test
2026-07-22,09:05,PHASE4-DIARY-UPDATE,Backend,backend/src/main/java/com/monsters/controller/diary/DiaryController.java,修改,實作 PUT api diaries multipart 更新 endpoint,Codex,是,否,否,否,成功回傳 HTTP 200
2026-07-22,09:05,PHASE4-DIARY-UPDATE,Backend,backend/src/main/java/com/monsters/dto/diary/UpdateDiaryRequest.java,新增,建立 Diary 完整修改 request 與既有媒體 ID 欄位,Codex,是,否,否,否,score 1 至 5
2026-07-22,09:05,PHASE4-DIARY-UPDATE,Backend,backend/src/main/java/com/monsters/service/diary,新增與修改,建立 Diary 媒體保留替換軟刪除與 R2 清理流程,Codex,是,否,否,否,交易成功後才清理舊物件
2026-07-22,09:05,PHASE4-DIARY-UPDATE,Test,backend/src/test/java/com/monsters,新增與修改,驗證 update request controller service transaction 與媒體清理,Codex,是,否,否,否,targeted 與完整 Backend tests 通過
2026-07-22,09:05,PHASE4-DIARY-UPDATE,Documentation,docs/TASKS.md,修改,記錄修改日記 API TODO 至 REVIEW 狀態,Codex,否,否,否,否,等待 Task PR review
2026-07-22,09:05,PHASE4-DIARY-UPDATE,Documentation,log/CHANGE_LOG.md,修改,新增 Diary update 工作報告與保存期限檢查,Codex,否,否,否,否,最早紀錄 2026-06-29 無過期 Log
2026-07-22,09:05,PHASE4-DIARY-UPDATE,Documentation,log/CHANGE_HISTORY.csv,修改,新增 Diary update 異動歷史,Codex,否,否,否,否,CHANGE_HISTORY xlsx 未修改
2026-07-22,09:29,PHASE4-DIARY-SHARING,Backend,backend/src/main/java/com/monsters/controller/diary/DiaryController.java,修改,實作 PATCH api diaries id share endpoint,Codex,是,否,否,否,成功回傳 HTTP 200
