日期,時間,Task,類型,檔案,動作,說明,作者,是否影響 API,是否影響 Database,是否影響 UI,是否需要 Migration,備註
2026-07-29,12:32,REGISTRATION-LOGIN-02,Documentation,CONTEXT.md docs規格ADR OpenAPI與REGISTRATION_LOGIN_TASKS.md,修改,同步會員狀態Continuation契約Migration UI決策與Task REVIEW,Codex,是,是,是,是,docs TASKS.md未修改
2026-07-29,12:32,REGISTRATION-LOGIN-02,Documentation,log/CHANGE_LOG.md 與 log/CHANGE_HISTORY.csv,修改,新增Task02工作報告與一個月保存期限檢查,Codex,否,否,否,否,最早紀錄2026-06-29無過期Log
2026-07-29,09:26,DOC-016,Documentation,docs/REGISTRATION_LOGIN_TASKS.md,新增,將registration_login規格拆為18張垂直Task與依賴圖,Codex,是,是,是,是,管理者相關Task安排於最後階段
2026-07-29,09:26,DOC-016,Documentation,log/CHANGE_LOG.md,修改,新增DOC-016工作紀錄與驗證結果,Codex,否,否,否,否,docs TASKS.md未修改
2026-07-29,10:10,REGISTRATION-LOGIN-01,Backend,backend/build.gradle 與 backend/src/integrationTest,新增,建立Testcontainers MySQL 8.4及真實Security Filter整合測試層,Codex,否,否,否,否,測試限定相依
2026-07-29,10:10,REGISTRATION-LOGIN-01,Backend,backend/src/main/java/com/monsters/config/common/TimeConfig.java 與 AuthService.java,修改,以可替換Clock Bean控制時間,Codex,否,否,否,否,正式環境使用UTC
2026-07-29,10:10,REGISTRATION-LOGIN-01,Backend,backend/src/main/java/com/monsters/job 與 notification/email,新增,建立可替換Email Delivery與Async Job正式port,Codex,否,否,否,否,供應商Adapter與Outbox留待後續Task
2026-07-29,10:10,REGISTRATION-LOGIN-01,API,ApiResponse GlobalExceptionHandler SecurityExceptionHandler,修改,新增穩定code安全fieldErrors與opaque requestId,Codex,是,否,否,否,既有Endpoint不變
2026-07-29,10:10,REGISTRATION-LOGIN-01,CI,.github/workflows/registration-login-ci.yml,新增,分層執行Backend unit integration Flutter及OpenAPI檢查,Codex,否,否,否,否,PR與手動觸發
2026-07-29,10:10,REGISTRATION-LOGIN-01,Documentation,docs/API_SPEC.md docs/REGISTRATION_LOGIN_TASKS.md docs/openapi/registration-login.yaml,修改,同步API envelope與Task 01 REVIEW狀態,Codex,是,否,否,否,docs TASKS.md未修改
2026-07-29,10:54,FLUTTER-CI-GOOGLE-SIGN-IN,Frontend,frontend/pubspec.yaml 與 frontend/pubspec.lock,修改,固定 google_sign_in_web 1.1.0 並以 Flutter 3.29.2 重新解析相依,Codex,否,否,否,否,Dart 3.7.2 可解析且維持既有 Google Web 登入
2026-07-29,10:54,FLUTTER-CI-GOOGLE-SIGN-IN,Test,Flutter 3.29.2,驗證,執行 pub get 完整測試與 Web 建置,Codex,否,否,否,否,166 項測試通過且 Web 建置成功
2026-07-29,10:54,FLUTTER-CI-GOOGLE-SIGN-IN,Documentation,log/CHANGE_LOG.md 與 log/CHANGE_HISTORY.csv,修改,記錄 CI 相依修正及 Log 保存期限檢查,Codex,否,否,否,否,最早紀錄 2026-06-29 無過期 Log
2026-07-29,09:26,DOC-016,Documentation,log/CHANGE_HISTORY.csv,修改,新增DOC-016文件異動歷程,Codex,否,否,否,否,已檢查一個月保存期限無過期Log
2026-07-28,17:36,DOC-015,Documentation,docs/REGISTRATION_LOGIN_MEMBER_MANAGEMENT_SPEC.md,新增,建立註冊登入會員管理完整需求驗收測試差距與實作順序,Codex,是,是,是,是,文件 only 不執行程式或 Migration
2026-07-28,17:36,DOC-015,Documentation,CONTEXT.md and docs/adr,修改,公開暱稱社群取代跨貼文匿名身分並新增 ADR-0009,Codex,是,是,是,是,仍維持封閉成人資格與治理 Gate
2026-07-28,17:36,DOC-015,Documentation,AGENTS.md README.md and formal specs,修改,同步公開暱稱註冊登入會員管理與資料權利契約,Codex,是,是,是,是,AGENTS version v3.5
2026-07-28,17:36,DOC-015,Documentation,docs/TASKS.md,修改,新增 DOC-015 REVIEW 狀態與工作限制,Codex,否,否,否,否,待文件 Review 與 Git PR
2026-07-28,17:36,DOC-015,Documentation,log/CHANGE_LOG.md and log/CHANGE_HISTORY.csv,修改,新增 DOC-015 文件異動紀錄,Codex,否,否,否,否,已檢查一個月保存期限無過期 Log
2026-07-28,15:32,DOC-014,Documentation,docs/PHASE4_5_FOUNDATION_SPEC.md,新增,建立 Phase 4.5 to-spec 完整規格與跨平台 E2E 驗收接縫,Codex,是,是,是,是,文件 only 不執行實作或 Issue 發布
2026-07-28,15:32,DOC-014,Documentation,docs formal specs,修改,同步 Project Database API UI Coding Standard Decisions 規格索引,Codex,是,是,是,是,正式契約仍以各 Spec 與 ADR 為準
2026-07-28,15:32,DOC-014,Documentation,docs/TASKS.md,修改,新增 DOC-014 REVIEW 狀態與工作限制,Codex,否,否,否,否,待文件 Review 與 Git PR
2026-07-28,15:32,DOC-014,Documentation,log/CHANGE_LOG.md,修改,新增 to-spec 文件化工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限無過期 Log
2026-07-28,15:32,DOC-014,Documentation,log/CHANGE_HISTORY.csv,修改,新增 DOC-014 文件異動歷程,Codex,否,否,否,否,共五筆現行 13 欄紀錄
2026-07-28,16:09,PHASE4-PR,Git,GitHub PR #83,新增,建立 feature phase4 至 develop 正式整合 PR,Codex,否,否,否,否,OPEN 非 Draft 且 merge state CLEAN
2026-07-28,15:58,PHASE4-DEVELOP-SYNC,Integration,feature/phase4,合併,同步 develop 四個文件契約 Commit 並解決五個文件衝突,Codex,是,是,是,是,本次只合併文件且不修改程式或 Schema
2026-07-28,15:58,PHASE4-DEVELOP-SYNC,Documentation,docs/TASKS.md,修改,依 GitHub PR 與完整測試證據更新 Phase 4 任務狀態,Codex,否,否,否,否,PR 66 至 78 與 81 已合併且 Phase 4 維持 REVIEW
2026-07-28,15:58,PHASE4-DEVELOP-SYNC,Documentation,log/CHANGE_LOG.md,修改,記錄 develop 同步衝突處理整合測試與待辦,Codex,否,否,否,否,Log 保存期限檢查通過
2026-07-28,15:58,PHASE4-DEVELOP-SYNC,Documentation,log/CHANGE_HISTORY.csv,修改,新增 Phase 4 develop 同步歷程,Codex,否,否,否,否,Backend 275 Flutter 166 Analyze 與 Web build 通過
2026-07-26,10:57,DOC-013,Documentation,CONTEXT.md,新增,建立 grilling 核准領域共同語言,Codex,否,否,否,否,Member Entry Emotional Load Community Post 等 canonical terms
2026-07-26,10:57,DOC-013,Documentation,docs/adr/*.md,新增,建立八份難以逆轉的架構決策紀錄,Codex,是,是,是,是,不執行程式或 Phase 4 整合
2026-07-26,10:57,DOC-013,Documentation,AGENTS.md,修改,升級 v3.4 並加入產品資料邊界與文件閱讀規則,Codex,是,是,是,是,最高層級規範同步
2026-07-26,10:57,DOC-013,Documentation,README.md,修改,更新產品定位專案狀態與文件閱讀順序,Codex,否,否,否,否,Phase 4 candidate 未整合
2026-07-26,10:57,DOC-013,Documentation,docs/PROJECT_SPEC.md,修改,同步非醫療年齡隱私社群內容資料權利與發布規格,Codex,是,是,是,是,Phase 4.5 前不得開始 Phase 5
2026-07-26,10:57,DOC-013,Documentation,docs/DATABASE_SPEC.md,修改,新增 Flyway target schema 資料生命週期與 historical baseline 標示,Codex,否,是,否,是,本次未執行 Migration
2026-07-26,10:57,DOC-013,Documentation,docs/API_SPEC.md,修改,新增 api v1 auth session entry community export delete target contract,Codex,是,是,是,是,本次未修改 Backend endpoint
2026-07-26,10:57,DOC-013,Documentation,docs/UI_SPEC.md,修改,同步 Email login guardian local lock optional score trace community accessibility,Codex,是,否,是,是,本次未修改 Flutter
2026-07-26,10:57,DOC-013,Documentation,docs/CODING_STANDARD.md,修改,加入 credential media migration logging outbox 與 privacy coding rules,Codex,是,是,是,是,版本更新 v3.2
2026-07-26,10:57,DOC-013,Documentation,docs/DECISIONS.md,修改,記錄 2026-07-26 grilling 全部核准基線,Codex,是,是,是,是,舊衝突決策保留為 historical
2026-07-26,10:57,DOC-013,Documentation,docs/TASKS.md,修改,新增 DOC-013 與 Phase 4.5 及重排後續執行順序,Codex,是,是,是,是,不整合 feature phase4
2026-07-26,10:57,DOC-013,Documentation,docs historical references,修改,標示 Phase2 Phase3 與 system_data 為 historical reference,Codex,否,否,否,否,避免舊規格反向覆蓋
2026-07-26,10:57,DOC-013,Documentation,log/CHANGE_LOG.md,修改,新增 grilling 文件化工作紀錄,Codex,是,是,是,是,已檢查一個月保存期限無過期 log
2026-07-26,10:57,DOC-013,Documentation,log/CHANGE_HISTORY.csv,修改,新增 DOC-013 文件異動歷程,Codex,是,是,是,是,文件 only 無 code test
2026-07-13,09:32,TASK-059,Documentation,docs/TASKS.md,修改,將 Flutter 煩惱分數選擇與 Phase 3 測試標記 DONE,Codex,否,否,否,否,review 驗證通過
2026-07-13,09:32,TASK-059,Documentation,log/CHANGE_LOG.md,修改,新增 Phase 3 分數選擇 review 與測試收尾紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-13,09:32,TASK-059,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-059 history 紀錄,Codex,否,否,否,否,Flutter 66 tests 與 Backend Gradle test 通過
2026-07-11,17:02,TASK-047,Backend,backend/src/main/java/com/monsters/entry/entity/EntryMedia.java,新增,建立 private entry media Entity,Codex,是,是,否,是,保存 object key MIME 大小與時長
2026-07-11,17:02,TASK-047,Backend,backend/src/main/java/com/monsters/entry/entity/EntryMediaType.java,新增,建立 image audio video drawing 類型,Codex,是,是,否,否,
2026-07-11,17:02,TASK-047,Backend,backend/src/main/java/com/monsters/entry/entity/EntryMediaTypeConverter.java,新增,建立 lowercase media type JPA converter,Codex,否,是,否,否,
2026-07-11,17:02,TASK-047,Backend,backend/src/main/java/com/monsters/entry/repository/EntryMediaRepository.java,新增,建立 entry media owner relation 查詢,Codex,否,是,否,否,
2026-07-11,17:02,TASK-047,Backend,backend/src/main/java/com/monsters/entry/storage/DownloadedEntryMedia.java,新增,建立 private media streaming result,Codex,是,否,否,否,支援 content range
2026-07-11,17:02,TASK-047,Backend,backend/src/main/java/com/monsters/entry/storage/EntryMediaStorageService.java,新增,定義上傳下載刪除 storage contract,Codex,是,否,否,否,
2026-07-11,17:02,TASK-047,Backend,backend/src/main/java/com/monsters/entry/storage/FfprobeMediaDurationProbe.java,新增,使用 ffprobe 驗證媒體時長,Codex,否,否,否,否,D10-A
2026-07-11,17:02,TASK-047,Backend,backend/src/main/java/com/monsters/entry/storage/MediaDurationProbe.java,新增,定義媒體時長檢查 contract,Codex,否,否,否,否,
2026-07-11,17:02,TASK-047,Backend,backend/src/main/java/com/monsters/entry/storage/R2EntryMediaStorageService.java,新增,實作 private R2 媒體與 Range 流程,Codex,是,否,否,否,D9-A
2026-07-11,17:02,TASK-047,Backend,backend/src/main/java/com/monsters/entry/storage/StoredEntryMedia.java,新增,建立 R2 upload metadata result,Codex,否,否,否,否,
2026-07-11,17:02,TASK-047,Test,backend/src/test/java/com/monsters/common/storage/R2StorageConfigTest.java,新增,測試 Cloudflare auto region 設定,Codex,否,否,否,否,passed
2026-07-11,17:02,TASK-047,Test,backend/src/test/java/com/monsters/entry/entity/EntryMediaTest.java,新增,測試 entry media mapping 與 soft delete,Codex,否,是,否,否,4 tests passed
2026-07-11,17:02,TASK-047,Test,backend/src/test/java/com/monsters/entry/entity/EntryMediaTypeConverterTest.java,新增,測試 lowercase media type conversion,Codex,否,是,否,否,4 tests passed
2026-07-11,17:02,TASK-047,Test,backend/src/test/java/com/monsters/entry/repository/EntryMediaRepositoryTest.java,新增,測試 Repository contract,Codex,否,是,否,否,3 tests passed
2026-07-11,17:02,TASK-047,Test,backend/src/test/java/com/monsters/entry/storage/FfprobeMediaDurationProbeTest.java,新增,測試 ffprobe 成功與錯誤處理,Codex,否,否,否,否,4 tests passed
2026-07-11,17:02,TASK-047,Test,backend/src/test/java/com/monsters/entry/storage/R2EntryMediaStorageServiceTest.java,新增,測試 private R2 validation upload Range delete,Codex,是,否,否,否,12 tests passed
2026-07-11,17:02,TASK-047,Backend,backend/Dockerfile,修改,Backend runtime 安裝 FFmpeg,Codex,否,否,否,否,Docker daemon 未啟動故待 image build 驗證
2026-07-11,17:02,TASK-047,Backend,backend/src/main/java/com/monsters/common/storage/R2Properties.java,修改,新增 private bucket 媒體限制與 ffprobe 設定,Codex,否,否,否,否,
2026-07-11,17:02,TASK-047,Backend,backend/src/main/java/com/monsters/common/storage/R2StorageConfig.java,修改,套用 R2 auto region path style 與停用 chunked,Codex,否,否,否,否,依 Cloudflare Java SDK 文件
2026-07-11,17:02,TASK-047,Configuration,backend/src/main/resources/application.yml,修改,新增 entry media 與 ffprobe 環境設定,Codex,否,否,否,否,不含 secret
2026-07-11,17:02,TASK-047,Test,backend/src/test/java/com/monsters/common/storage/R2AvatarStorageServiceTest.java,修改,補充 entry media property defaults 測試,Codex,否,否,否,否,passed
2026-07-11,17:02,TASK-047,Database,database/init/01_schema.sql,修改,entry media 改用 private object metadata 與 constraints,Codex,否,是,否,否,全新資料庫使用
2026-07-11,17:02,TASK-047,Database,database/migrations/20260711_02_make_entry_media_private.sql,新增,既有空 entry media table migration,Codex,否,是,否,是,非空資料時主動中止
2026-07-11,17:02,TASK-047,Configuration,docker-compose.yml,修改,傳入 R2 private bucket 媒體限制與 ffprobe 設定,Codex,否,否,否,否,compose config passed
2026-07-11,17:02,TASK-047,Documentation,README.md,修改,補充 R2 entry media 與 ffprobe 環境變數,Codex,否,否,否,否,
2026-07-11,17:02,TASK-047,Documentation,backend/README.md,修改,補充 private bucket token 與 FFmpeg 說明,Codex,否,否,否,否,
2026-07-11,17:02,TASK-047,Documentation,database/init/README.md,修改,補充 private entry media migration 限制,Codex,否,是,否,是,
2026-07-11,17:02,TASK-047,Documentation,docs/API_SPEC.md,修改,新增 private media response 與授權 Range endpoint,Codex,是,否,否,否,
2026-07-11,17:02,TASK-047,Documentation,docs/DATABASE_SPEC.md,修改,同步 object key metadata constraints 與 migration,Codex,否,是,否,是,
2026-07-11,17:02,TASK-047,Documentation,docs/DECISIONS.md,修改,記錄 D9-A D10-A 與 private bucket,Codex,是,是,是,是,
2026-07-11,17:02,TASK-047,Documentation,docs/UI_SPEC.md,修改,Flutter 僅使用 authenticated Backend media URL,Codex,否,否,是,否,
2026-07-11,17:02,TASK-047,Documentation,docs/TASKS.md,修改,將 TASK-046 標記 DONE 並將 TASK-047 標記 REVIEW,Codex,否,否,否,否,TASK-046 已由 PR 27 合併
2026-07-11,17:02,TASK-047,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-047 REVIEW 工作紀錄,Codex,是,是,是,是,已檢查一個月保存期限且無過期 log
2026-07-11,17:02,TASK-047,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-047 history 紀錄,Codex,是,是,是,是,已檢查一個月保存期限且無過期 log
2026-07-11,13:06,TASK-046,Backend,backend/src/main/java/com/monsters/annoyance/entity/AnnoyanceType.java,新增,建立 annoyance type JPA Entity,Codex,否,是,否,是,使用穩定 code 與 display order
2026-07-11,13:06,TASK-046,Backend,backend/src/main/java/com/monsters/annoyance/repository/AnnoyanceTypeRepository.java,新增,建立 code lookup 與 display order Repository,Codex,否,是,否,否,
2026-07-11,13:06,TASK-046,Test,backend/src/test/java/com/monsters/annoyance/entity/AnnoyanceTypeTest.java,新增,新增 Entity mapping 與資料測試,Codex,否,是,否,否,4 tests passed
2026-07-11,13:06,TASK-046,Test,backend/src/test/java/com/monsters/annoyance/repository/AnnoyanceTypeRepositoryTest.java,新增,新增 Repository contract 測試,Codex,否,是,否,否,3 tests passed
2026-07-11,13:06,TASK-046,Database,database/init/01_schema.sql,修改,新增 code unique constraint 與六筆分類 seed,Codex,否,是,否,否,全新資料庫使用
2026-07-11,13:06,TASK-046,Database,database/migrations/20260711_01_add_annoyance_type_codes_and_seed.sql,新增,既有資料庫補 code constraint 與分類 seed,Codex,否,是,否,是,每個既有環境只執行一次
2026-07-11,13:06,TASK-046,Documentation,database/init/README.md,修改,補充 annoyance type migration 執行說明,Codex,否,是,否,是,
2026-07-11,13:06,TASK-046,Documentation,docs/DATABASE_SPEC.md,修改,同步六筆分類 seed 與 migration 路徑,Codex,否,是,否,是,
2026-07-11,13:06,TASK-046,Documentation,docs/TASKS.md,修改,將 TASK-045 標記 DONE 並將 TASK-046 標記 REVIEW,Codex,否,否,否,否,TASK-045 已由 PR 26 合併
2026-07-11,13:06,TASK-046,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-046 REVIEW 工作紀錄,Codex,否,是,否,是,已檢查一個月保存期限且無過期 log
2026-07-11,13:06,TASK-046,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-046 history 紀錄,Codex,否,是,否,是,已檢查一個月保存期限且無過期 log
2026-07-11,09:34,TASK-045,Documentation,docs/PHASE3_ANNOYANCE_DESIGN_PROPOSAL.md,新增,建立並核准煩惱業務邏輯 UI 互動與八項決策方案,Codex,是,是,是,是,核准 D1-A D2-A D3-A D4-A D5-B D6-A D7-A D8-A
2026-07-11,09:34,TASK-045,Documentation,docs/DECISIONS.md,修改,記錄 Phase 3 煩惱功能八項核准決策,Codex,是,是,是,是,怪獸獎勵延至 Phase 6
2026-07-11,09:34,TASK-045,Documentation,docs/PROJECT_SPEC.md,修改,同步煩惱主要記錄方式與 Phase 6 獎勵邊界,Codex,否,否,是,否,
2026-07-11,09:34,TASK-045,Documentation,docs/DATABASE_SPEC.md,修改,同步分類 code 心情 score 影片媒體與分頁規則,Codex,否,是,否,是,D6-A 不新增頁碼欄位
2026-07-11,09:34,TASK-045,Documentation,docs/API_SPEC.md,修改,定義 multipart 煩惱 API owner 驗證分頁與媒體限制,Codex,是,否,否,否,
2026-07-11,09:34,TASK-045,Documentation,docs/UI_SPEC.md,修改,定義結構化聊天室狀態媒體流程與完成頁,Codex,否,否,是,否,Phase 3 不顯示假獎勵
2026-07-11,09:34,TASK-045,Documentation,docs/TASKS.md,修改,將 TASK-044 標記 DONE 並將 TASK-045 標記 REVIEW,Codex,否,否,否,否,TASK-044 已由 PR 24 合併
2026-07-11,09:34,TASK-045,Documentation,log/CHANGE_LOG.md,修改,更新 TASK-045 REVIEW 工作紀錄,Codex,是,是,是,是,已檢查一個月保存期限且無過期 log
2026-07-11,09:34,TASK-045,Documentation,log/CHANGE_HISTORY.csv,修改,更新 TASK-045 history 紀錄,Codex,是,是,是,是,已檢查一個月保存期限且無過期 log
2026-07-10,19:08,TASK-044,Documentation,docs/SYSTEM_DATA_REFERENCE.md,修改,新增 Phase 3 舊煩惱聊天 繪圖 分數 分享 與獲獎流程檢查紀錄,Codex,否,否,否,否,system_data 僅讀且未修改
2026-07-10,19:08,TASK-044,Documentation,docs/TASKS.md,修改,將 Phase 3 第一個 Task 依 TODO IN PROGRESS REVIEW 流程更新,Codex,否,否,否,否,待合併至 feature/phase3
2026-07-10,19:08,TASK-044,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-044 REVIEW 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,19:08,TASK-044,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-044 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
