日期,時間,Task,類型,檔案,動作,說明,作者,是否影響 API,是否影響 Database,是否影響 UI,是否需要 Migration,備註
2026-07-31,16:22,REGISTRATION-LOGIN-05,Test,backend與frontend測試,新增與修改,TDD驗證精確Email狀態分流舊account共存無捲動與responsive,Codex,是,是,是,否,Backend301 MySQL28 Flutter184 Analyze Web與Android build通過
2026-07-31,16:22,REGISTRATION-LOGIN-05,Documentation,README正式規格Task與Log,修改,同步API Database UI account expand與一個月Log保存期限,Codex,是,是,是,否,最早2026-06-30無過期Log且XLSX未修改
2026-07-31,14:40,REGISTRATION-LOGIN-04,Backend,backend/src/main/java/com/monsters/security/password 與 auth,新增與修改,建立Unicode密碼政策Argon2id雜湊與成功登入BCrypt漸進遷移,Codex,是,否,否,否,Argon2id m19456 t2 p1且失敗登入不改hash
2026-07-31,14:40,REGISTRATION-LOGIN-04,Security,backend/src/main/resources/security 與 backend/build.gradle,新增與修改,加入Bouncy Castle 1.84及SecLists 2026.1版本化本機SHA256 blocklist,Codex,否,否,否,否,保存來源授權checksum且不保存命中內容至Log
2026-07-31,14:40,REGISTRATION-LOGIN-04,API,DTO GlobalExceptionHandler OpenAPI,修改,同步15至128 Unicode NFC不trim與穩定password field error key,Codex,是,否,否,否,Endpoint與成功response不變
2026-07-31,14:40,REGISTRATION-LOGIN-04,Frontend,frontend/lib core network providers register_page,修改,同步Unicode長度錯誤並移除註冊主畫面捲動及新增政策彈窗,Codex,是,否,是,否,只有Terms與Privacy彈窗內容區顯示scrollbar
2026-07-31,14:40,REGISTRATION-LOGIN-04,Test,backend/src/test backend/src/integrationTest frontend/test,新增與修改,TDD驗證邊界Emoji空白弱密碼Argon2idBCrypt遷移與無捲動版面,Codex,是,是,是,否,Backend294 MySQL27 Flutter181與Analyze通過
2026-07-31,14:40,REGISTRATION-LOGIN-04,Documentation,docs正式規格Decision Task與OpenAPI,修改,同步密碼契約blocklist來源Argon參數與全域主畫面不捲動規則,Codex,是,是,是,否,Task03轉DONE且Task04轉REVIEW
2026-07-31,14:40,REGISTRATION-LOGIN-04,Documentation,log/CHANGE_LOG.md與log/CHANGE_HISTORY.csv,修改,新增Task04工作報告與一個月保存期限檢查,Codex,否,否,否,否,最早紀錄2026-06-30無過期Log且XLSX未修改
2026-07-31,14:40,REGISTRATION-LOGIN-04-REVIEW,Backend,PasswordHashService與PasswordHashServiceTest,修改,登入雜湊前拒絕超過128 Unicode code points並保留128 Emoji邊界,Codex,否,否,否,否,避免超大輸入進入高成本Argon2id或BCrypt比對
2026-07-31,14:40,REGISTRATION-LOGIN-04-REVIEW,Test,AuthMemberHttpIntegrationTest與register_page_test.dart,修改,補齊HTTP與Flutter的14 15 128 129 Unicode邊界驗收,Codex,是,是,是,否,Backend與Flutter共用相同code point邊界
2026-07-31,14:40,REGISTRATION-LOGIN-04-REVIEW,Frontend,register_page.dart與Widget tests,修改,移除Client raw runes政策判定並補齊responsive及無障礙條款操作,Codex,是,否,是,否,NFC長度blocklist由Backend唯一判定且Flutter映射穩定錯誤鍵
2026-07-31,14:40,REGISTRATION-LOGIN-04-REVIEW,Documentation,API Database與blocklist NOTICE,修改,清除8至72與BCrypt only舊敘述並新增產物checksum,Codex,是,否,否,否,正式文件與實作一致
2026-07-29,12:32,REGISTRATION-LOGIN-02,Backend,backend/src/main/java/com/monsters/entity 與 service/member,新增與修改,建立七態會員狀態安全優先序與專用資格完成交易,Codex,是,是,否,是,狀態 version credential撤銷 Audit Outbox同交易
2026-07-29,12:32,REGISTRATION-LOGIN-02,API,backend/src/main/java/com/monsters/controller/auth 與 dto/auth,修改,登入依會員狀態回完整Session或用途受限Continuation,Codex,是,否,否,否,不合法狀態與version使用穩定409錯誤碼
2026-07-29,12:32,REGISTRATION-LOGIN-02,Database,backend/src/main/resources/db/migration 與 database/init/README.md,新增與修改,建立Flyway V1 baseline與V2會員狀態UUID Credential Audit Outbox,Codex,否,是,否,是,Docker init保持V1避免baseline後重複執行V2
2026-07-29,12:32,REGISTRATION-LOGIN-02,Frontend,frontend/lib/models pages providers repositories,修改,Continuation回應不建立Session不導向首頁並顯示下一步,Codex,是,否,是,否,Credential不進Authorization或SharedPreferences
2026-07-29,12:32,REGISTRATION-LOGIN-02,Test,backend/src/test backend/src/integrationTest frontend/test,新增與修改,以TDD驗證Security Filter交易Flyway錯誤碼OpenAPI與Flutter行為,Codex,是,是,是,否,Backend完整測試與Flutter 168項通過
2026-07-29,12:32,REGISTRATION-LOGIN-02,Documentation,CONTEXT.md docs規格ADR OpenAPI與REGISTRATION_LOGIN_TASKS.md,修改,同步會員狀態Continuation契約Migration UI決策與Task REVIEW,Codex,是,是,是,是,docs TASKS.md未修改
2026-07-29,12:32,REGISTRATION-LOGIN-02,Documentation,log/CHANGE_LOG.md 與 log/CHANGE_HISTORY.csv,修改,新增Task02工作報告與一個月保存期限檢查,Codex,否,否,否,否,最早紀錄2026-06-29無過期Log
2026-07-29,09:26,DOC-016,Documentation,docs/REGISTRATION_LOGIN_TASKS.md,新增,將registration_login規格拆為18張垂直Task與依賴圖,Codex,是,是,是,是,管理者相關Task安排於最後階段
2026-07-29,09:26,DOC-016,Documentation,log/CHANGE_LOG.md,修改,新增DOC-016工作紀錄與驗證結果,Codex,否,否,否,否,docs TASKS.md未修改
2026-07-29,10:10,REGISTRATION-LOGIN-01,Backend,backend/build.gradle 與 backend/src/integrationTest,新增,建立Testcontainers MySQL 8.4及真實Security Filter整合測試層,Codex,否,否,否,否,測試限定相依
2026-07-29,10:10,REGISTRATION-LOGIN-01,Backend,backend/src/main/java/com/monsters/config/common/TimeConfig.java 與 AuthService.java,修改,以可替換Clock Bean控制時間,Codex,否,否,否,否,正式環境使用UTC
2026-07-29,10:10,REGISTRATION-LOGIN-01,Backend,backend/src/main/java/com/monsters/job 與 notification/email,新增,建立可替換Email Delivery與Async Job正式port,Codex,否,否,否,否,供應商Adapter與Outbox留待後續Task
2026-07-29,10:10,REGISTRATION-LOGIN-01,API,ApiResponse GlobalExceptionHandler SecurityExceptionHandler,修改,新增穩定code安全fieldErrors與opaque requestId,Codex,是,否,否,否,既有Endpoint不變
2026-07-29,10:10,REGISTRATION-LOGIN-01,CI,.github/workflows/registration-login-ci.yml,新增,分層執行Backend unit integration Flutter及OpenAPI檢查,Codex,否,否,否,否,PR與手動觸發
2026-07-29,10:10,REGISTRATION-LOGIN-01,Documentation,docs/API_SPEC.md docs/REGISTRATION_LOGIN_TASKS.md docs/openapi/registration-login.yaml,修改,同步API envelope與Task 01 REVIEW狀態,Codex,是,否,否,否,docs TASKS.md未修改
2026-07-29,10:54,FLUTTER-CI-GOOGLE-SIGN-IN,Frontend,frontend/pubspec.yaml 與 frontend/pubspec.lock,修改,固定 google_sign_in_web 1.1.0 並以 Flutter 3.29.2 重新解析相依,Codex,否,否,否,否,Dart 3.7.2 可解析且維持既有 Google Web 登入
2026-07-29,10:54,FLUTTER-CI-GOOGLE-SIGN-IN,Test,Flutter 3.29.2,驗證,執行 pub get 完整測試與 Web 建置,Codex,否,否,否,否,166 項測試通過且 Web 建置成功
2026-07-29,10:54,FLUTTER-CI-GOOGLE-SIGN-IN,Documentation,log/CHANGE_LOG.md 與 log/CHANGE_HISTORY.csv,修改,記錄 CI 相依修正及 Log 保存期限檢查,Codex,否,否,否,否,最早紀錄 2026-06-29 無過期 Log
2026-07-29,09:26,DOC-016,Documentation,log/CHANGE_HISTORY.csv,修改,新增DOC-016文件異動歷程,Codex,否,否,否,否,已檢查一個月保存期限無過期Log
2026-07-28,17:36,DOC-015,Documentation,docs/REGISTRATION_LOGIN_MEMBER_MANAGEMENT_SPEC.md,新增,建立註冊登入會員管理完整需求驗收測試差距與實作順序,Codex,是,是,是,是,文件 only 不執行程式或 Migration
2026-07-28,17:36,DOC-015,Documentation,CONTEXT.md and docs/adr,修改,公開暱稱社群取代跨貼文匿名身分並新增 ADR-0009,Codex,是,是,是,是,仍維持封閉成人資格與治理 Gate
2026-07-28,17:36,DOC-015,Documentation,AGENTS.md README.md and formal specs,修改,同步公開暱稱註冊登入會員管理與資料權利契約,Codex,是,是,是,是,AGENTS version v3.5
2026-07-28,17:36,DOC-015,Documentation,docs/TASKS.md,修改,新增 DOC-015 REVIEW 狀態與工作限制,Codex,否,否,否,否,待文件 Review 與 Git PR
2026-07-28,17:36,DOC-015,Documentation,log/CHANGE_LOG.md and log/CHANGE_HISTORY.csv,修改,新增 DOC-015 文件異動紀錄,Codex,否,否,否,否,已檢查一個月保存期限無過期 Log
2026-07-28,15:32,DOC-014,Documentation,docs/PHASE4_5_FOUNDATION_SPEC.md,新增,建立 Phase 4.5 to-spec 完整規格與跨平台 E2E 驗收接縫,Codex,是,是,是,是,文件 only 不執行實作或 Issue 發布
2026-07-28,15:32,DOC-014,Documentation,docs formal specs,修改,同步 Project Database API UI Coding Standard Decisions 規格索引,Codex,是,是,是,是,正式契約仍以各 Spec 與 ADR 為準
2026-07-28,15:32,DOC-014,Documentation,docs/TASKS.md,修改,新增 DOC-014 REVIEW 狀態與工作限制,Codex,否,否,否,否,待文件 Review 與 Git PR
2026-07-28,15:32,DOC-014,Documentation,log/CHANGE_LOG.md,修改,新增 to-spec 文件化工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限無過期 Log
2026-07-28,15:32,DOC-014,Documentation,log/CHANGE_HISTORY.csv,修改,新增 DOC-014 文件異動歷程,Codex,否,否,否,否,共五筆現行 13 欄紀錄
2026-07-28,16:09,PHASE4-PR,Git,GitHub PR #83,新增,建立 feature phase4 至 develop 正式整合 PR,Codex,否,否,否,否,OPEN 非 Draft 且 merge state CLEAN
2026-07-28,15:58,PHASE4-DEVELOP-SYNC,Integration,feature/phase4,合併,同步 develop 四個文件契約 Commit 並解決五個文件衝突,Codex,是,是,是,是,本次只合併文件且不修改程式或 Schema
2026-07-28,15:58,PHASE4-DEVELOP-SYNC,Documentation,docs/TASKS.md,修改,依 GitHub PR 與完整測試證據更新 Phase 4 任務狀態,Codex,否,否,否,否,PR 66 至 78 與 81 已合併且 Phase 4 維持 REVIEW
2026-07-28,15:58,PHASE4-DEVELOP-SYNC,Documentation,log/CHANGE_LOG.md,修改,記錄 develop 同步衝突處理整合測試與待辦,Codex,否,否,否,否,Log 保存期限檢查通過
2026-07-28,15:58,PHASE4-DEVELOP-SYNC,Documentation,log/CHANGE_HISTORY.csv,修改,新增 Phase 4 develop 同步歷程,Codex,否,否,否,否,Backend 275 Flutter 166 Analyze 與 Web build 通過
2026-07-26,10:57,DOC-013,Documentation,CONTEXT.md,新增,建立 grilling 核准領域共同語言,Codex,否,否,否,否,Member Entry Emotional Load Community Post 等 canonical terms
2026-07-26,10:57,DOC-013,Documentation,docs/adr/*.md,新增,建立八份難以逆轉的架構決策紀錄,Codex,是,是,是,是,不執行程式或 Phase 4 整合
2026-07-26,10:57,DOC-013,Documentation,AGENTS.md,修改,升級 v3.4 並加入產品資料邊界與文件閱讀規則,Codex,是,是,是,是,最高層級規範同步
2026-07-26,10:57,DOC-013,Documentation,README.md,修改,更新產品定位專案狀態與文件閱讀順序,Codex,否,否,否,否,Phase 4 candidate 未整合
2026-07-26,10:57,DOC-013,Documentation,docs/PROJECT_SPEC.md,修改,同步非醫療年齡隱私社群內容資料權利與發布規格,Codex,是,是,是,是,Phase 4.5 前不得開始 Phase 5
2026-07-26,10:57,DOC-013,Documentation,docs/DATABASE_SPEC.md,修改,新增 Flyway target schema 資料生命週期與 historical baseline 標示,Codex,否,是,否,是,本次未執行 Migration
2026-07-26,10:57,DOC-013,Documentation,docs/API_SPEC.md,修改,新增 api v1 auth session entry community export delete target contract,Codex,是,是,是,是,本次未修改 Backend endpoint
2026-07-26,10:57,DOC-013,Documentation,docs/UI_SPEC.md,修改,同步 Email login guardian local lock optional score trace community accessibility,Codex,是,否,是,是,本次未修改 Flutter
2026-07-26,10:57,DOC-013,Documentation,docs/CODING_STANDARD.md,修改,加入 credential media migration logging outbox 與 privacy coding rules,Codex,是,是,是,是,版本更新 v3.2
2026-07-26,10:57,DOC-013,Documentation,docs/DECISIONS.md,修改,記錄 2026-07-26 grilling 全部核准基線,Codex,是,是,是,是,舊衝突決策保留為 historical
2026-07-26,10:57,DOC-013,Documentation,docs/TASKS.md,修改,新增 DOC-013 與 Phase 4.5 及重排後續執行順序,Codex,是,是,是,是,不整合 feature phase4
2026-07-26,10:57,DOC-013,Documentation,docs historical references,修改,標示 Phase2 Phase3 與 system_data 為 historical reference,Codex,否,否,否,否,避免舊規格反向覆蓋
2026-07-26,10:57,DOC-013,Documentation,log/CHANGE_LOG.md,修改,新增 grilling 文件化工作紀錄,Codex,是,是,是,是,已檢查一個月保存期限無過期 log
2026-07-26,10:57,DOC-013,Documentation,log/CHANGE_HISTORY.csv,修改,新增 DOC-013 文件異動歷程,Codex,是,是,是,是,文件 only 無 code test
2026-07-16,10:56,TASK-068,Backend,backend/src/main/java/com/monsters/dto/auth/LoginRequest.java,修改,移除 Email-only 驗證並允許登入識別值為 Account 或 Email,Codex,是,否,否,否,保留 email request key
2026-07-16,10:56,TASK-068,Test,backend/src/test/java/com/monsters/controller/auth/AuthControllerTest.java,修改,新增 Account 登入 request validation 測試,Codex,是,否,否,否,登入相關測試通過
2026-07-16,10:56,TASK-068,Test,backend/src/test/java/com/monsters/service/auth/AuthServiceTest.java,修改,同步 Account 或 Email repository 查詢並新增 Account 正規化測試,Codex,是,否,否,否,後端完整測試通過
2026-07-16,10:56,TASK-068,Documentation,docs/API_SPEC.md,修改,登入規格改為 Account 或 Email 並保留 email 欄位名稱,Codex,是,否,否,否,
2026-07-16,10:56,TASK-068,Documentation,docs/UI_SPEC.md,修改,登入輸入規格改為帳號或 Email,Codex,否,否,是,否,
2026-07-16,10:56,TASK-068,Documentation,docs/TASKS.md,修改,新增插隊登入驗證修正任務並更新為 REVIEW,Codex,否,否,否,否,
2026-07-16,10:56,TASK-068,Documentation,log/CHANGE_LOG.md,修改,新增登入驗證修正與測試紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 Log
2026-07-16,10:56,TASK-068,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-068 history 紀錄,Codex,否,否,否,否,Flutter 登入頁測試逾時待重跑
2026-07-16,15:49,PENPOT-WEB-REGISTER,Frontend,frontend/lib/pages/register_page.dart,修改,依 Penpot Web Register board 修正雙欄座標 表單寬度 規則卡與完成註冊按鈕,Codex,,,,,flutter analyze --no-pub passed; flutter test --no-pub test/register_page_test.dart passed
2026-07-16,15:49,PENPOT-WEB-REGISTER,Frontend,frontend/lib/theme/app_colors.dart,修改,新增 register field rule onPrimary error theme token,Codex,,,,,頁面未新增硬編碼 Color token
2026-07-16,15:49,PENPOT-WEB-REGISTER,Test,frontend/test/register_page_test.dart,修改,新增 Web 註冊頁文字與主要元素 widget test,Codex,,,,,7 tests passed
2026-07-16,15:49,PENPOT-WEB-REGISTER,Documentation,docs/UI_SPEC.md,修改,新增 Penpot Web Register 精準尺寸與實作說明,Codex,,,,,文件已更新
2026-07-16,15:49,PENPOT-WEB-REGISTER,Documentation,docs/TASKS.md,修改,新增插隊任務完成狀態,Codex,,,,,任務已標記完成
2026-07-16,15:49,PENPOT-WEB-REGISTER,Documentation,log/CHANGE_LOG.md,修改,新增本次工作紀錄並記錄 Log 保存期限檢查,Codex,,,,,未發現超過一個月紀錄
2026-07-16,15:49,PENPOT-WEB-REGISTER,Documentation,log/CHANGE_HISTORY.csv,修改,新增本次 history 紀錄,Codex,,,,,CHANGE_HISTORY.csv 已更新
2026-07-16,16:12,PENPOT-SPLASH,Frontend,frontend/lib/pages/splash_page.dart,修改,依 Penpot Web / Mobile Splash board 建立 responsive layout 並保留 session restore 導向,Codex,,,,,flutter analyze --no-pub passed; flutter test --no-pub test/splash_page_test.dart passed
2026-07-16,16:12,PENPOT-SPLASH,Frontend,frontend/lib/theme/app_colors.dart,修改,新增 splash theme token 避免 page 直接宣告色碼,Codex,,,,,Theme token synchronized
2026-07-16,16:12,PENPOT-SPLASH,Test,frontend/test/splash_page_test.dart,新增,新增 SplashPage Web / Mobile 尺寸與導向 widget tests,Codex,,,,,4 tests passed
2026-07-16,16:12,PENPOT-SPLASH,Documentation,docs/UI_SPEC.md,修改,新增 Penpot SplashPage Web / App 畫面規格,Codex,,,,,文件已同步
2026-07-16,16:12,PENPOT-SPLASH,Documentation,docs/TASKS.md,修改,新增並完成 SplashPage 插隊任務狀態,Codex,,,,,Task status DONE
2026-07-16,16:12,PENPOT-SPLASH,Documentation,log/CHANGE_LOG.md,修改,新增 SplashPage 工作紀錄並完成 Log 保存期限檢查,Codex,,,,,無過期 Log 需刪除
2026-07-16,16:12,PENPOT-SPLASH,Documentation,log/CHANGE_HISTORY.csv,修改,新增 SplashPage history rows,Codex,,,,,CHANGE_HISTORY.csv 已同步
2026-07-16,16:22,PENPOT-SPLASH-REDIRECT,Frontend,frontend/lib/pages/splash_page.dart,修改,session restore false 時直接導向 login route 並移除 Splash 登入註冊按鈕,Codex,,,,,flutter analyze --no-pub passed; flutter test --no-pub test/splash_page_test.dart passed
2026-07-16,16:22,PENPOT-SPLASH-REDIRECT,Test,frontend/test/splash_page_test.dart,修改,更新 SplashPage 測試為檢查中對齊 Penpot 且失敗後自動導向 LoginPage,Codex,,,,,3 tests passed
2026-07-16,16:22,PENPOT-SPLASH-REDIRECT,Documentation,docs/UI_SPEC.md,修改,補充 SplashPage session 失敗自動導向 LoginPage 規格,Codex,,,,,文件已同步
2026-07-16,16:22,PENPOT-SPLASH-REDIRECT,Documentation,docs/TASKS.md,修改,新增並完成 SplashPage redirect 插隊任務,Codex,,,,,Task status DONE
