日期,時間,Task,類型,檔案,動作,說明,作者,是否影響 API,是否影響 Database,是否影響 UI,是否需要 Migration,備註
2026-07-11,17:02,TASK-047,Documentation,backend/README.md,修改,補充 private bucket token 與 FFmpeg 說明,Codex,否,否,否,否,
2026-07-11,17:02,TASK-047,Documentation,database/init/README.md,修改,補充 private entry media migration 限制,Codex,否,是,否,是,
2026-07-11,17:02,TASK-047,Documentation,docs/API_SPEC.md,修改,新增 private media response 與授權 Range endpoint,Codex,是,否,否,否,
2026-07-11,17:02,TASK-047,Documentation,docs/DATABASE_SPEC.md,修改,同步 object key metadata constraints 與 migration,Codex,否,是,否,是,
2026-07-11,17:02,TASK-047,Documentation,docs/DECISIONS.md,修改,記錄 D9-A D10-A 與 private bucket,Codex,是,是,是,是,
2026-07-11,17:02,TASK-047,Documentation,docs/UI_SPEC.md,修改,Flutter 僅使用 authenticated Backend media URL,Codex,否,否,是,否,
2026-07-11,17:02,TASK-047,Documentation,docs/TASKS.md,修改,將 TASK-046 標記 DONE 並將 TASK-047 標記 REVIEW,Codex,否,否,否,否,TASK-046 已由 PR 27 合併
2026-07-11,17:02,TASK-047,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-047 REVIEW 工作紀錄,Codex,是,是,是,是,已檢查一個月保存期限且無過期 log
2026-07-11,17:02,TASK-047,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-047 history 紀錄,Codex,是,是,是,是,已檢查一個月保存期限且無過期 log
2026-07-11,13:06,TASK-046,Backend,backend/src/main/java/com/monsters/annoyance/entity/AnnoyanceType.java,新增,建立 annoyance type JPA Entity,Codex,否,是,否,是,使用穩定 code 與 display order
2026-07-11,13:06,TASK-046,Backend,backend/src/main/java/com/monsters/annoyance/repository/AnnoyanceTypeRepository.java,新增,建立 code lookup 與 display order Repository,Codex,否,是,否,否,
2026-07-11,13:06,TASK-046,Test,backend/src/test/java/com/monsters/annoyance/entity/AnnoyanceTypeTest.java,新增,新增 Entity mapping 與資料測試,Codex,否,是,否,否,4 tests passed
2026-07-11,13:06,TASK-046,Test,backend/src/test/java/com/monsters/annoyance/repository/AnnoyanceTypeRepositoryTest.java,新增,新增 Repository contract 測試,Codex,否,是,否,否,3 tests passed
2026-07-11,13:06,TASK-046,Database,database/init/01_schema.sql,修改,新增 code unique constraint 與六筆分類 seed,Codex,否,是,否,否,全新資料庫使用
2026-07-11,13:06,TASK-046,Database,database/migrations/20260711_01_add_annoyance_type_codes_and_seed.sql,新增,既有資料庫補 code constraint 與分類 seed,Codex,否,是,否,是,每個既有環境只執行一次
2026-07-11,13:06,TASK-046,Documentation,database/init/README.md,修改,補充 annoyance type migration 執行說明,Codex,否,是,否,是,
2026-07-11,13:06,TASK-046,Documentation,docs/DATABASE_SPEC.md,修改,同步六筆分類 seed 與 migration 路徑,Codex,否,是,否,是,
2026-07-11,13:06,TASK-046,Documentation,docs/TASKS.md,修改,將 TASK-045 標記 DONE 並將 TASK-046 標記 REVIEW,Codex,否,否,否,否,TASK-045 已由 PR 26 合併
2026-07-11,13:06,TASK-046,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-046 REVIEW 工作紀錄,Codex,否,是,否,是,已檢查一個月保存期限且無過期 log
2026-07-11,13:06,TASK-046,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-046 history 紀錄,Codex,否,是,否,是,已檢查一個月保存期限且無過期 log
2026-07-11,09:34,TASK-045,Documentation,docs/PHASE3_ANNOYANCE_DESIGN_PROPOSAL.md,新增,建立並核准煩惱業務邏輯 UI 互動與八項決策方案,Codex,是,是,是,是,核准 D1-A D2-A D3-A D4-A D5-B D6-A D7-A D8-A
2026-07-11,09:34,TASK-045,Documentation,docs/DECISIONS.md,修改,記錄 Phase 3 煩惱功能八項核准決策,Codex,是,是,是,是,怪獸獎勵延至 Phase 6
2026-07-11,09:34,TASK-045,Documentation,docs/PROJECT_SPEC.md,修改,同步煩惱主要記錄方式與 Phase 6 獎勵邊界,Codex,否,否,是,否,
2026-07-11,09:34,TASK-045,Documentation,docs/DATABASE_SPEC.md,修改,同步分類 code 心情 score 影片媒體與分頁規則,Codex,否,是,否,是,D6-A 不新增頁碼欄位
2026-07-11,09:34,TASK-045,Documentation,docs/API_SPEC.md,修改,定義 multipart 煩惱 API owner 驗證分頁與媒體限制,Codex,是,否,否,否,
2026-07-11,09:34,TASK-045,Documentation,docs/UI_SPEC.md,修改,定義結構化聊天室狀態媒體流程與完成頁,Codex,否,否,是,否,Phase 3 不顯示假獎勵
2026-07-11,09:34,TASK-045,Documentation,docs/TASKS.md,修改,將 TASK-044 標記 DONE 並將 TASK-045 標記 REVIEW,Codex,否,否,否,否,TASK-044 已由 PR 24 合併
2026-07-11,09:34,TASK-045,Documentation,log/CHANGE_LOG.md,修改,更新 TASK-045 REVIEW 工作紀錄,Codex,是,是,是,是,已檢查一個月保存期限且無過期 log
2026-07-11,09:34,TASK-045,Documentation,log/CHANGE_HISTORY.csv,修改,更新 TASK-045 history 紀錄,Codex,是,是,是,是,已檢查一個月保存期限且無過期 log
2026-07-10,19:08,TASK-044,Documentation,docs/SYSTEM_DATA_REFERENCE.md,修改,新增 Phase 3 舊煩惱聊天 繪圖 分數 分享 與獲獎流程檢查紀錄,Codex,否,否,否,否,system_data 僅讀且未修改
2026-07-10,19:08,TASK-044,Documentation,docs/TASKS.md,修改,將 Phase 3 第一個 Task 依 TODO IN PROGRESS REVIEW 流程更新,Codex,否,否,否,否,待合併至 feature/phase3
2026-07-10,19:08,TASK-044,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-044 REVIEW 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,19:08,TASK-044,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-044 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,18:57,DOC-012,Documentation,docs/GIT_RULE.md,修改,建立適用 Phase 3 與後續 Phase 的整合分支與 Task PR 流程,Codex,否,否,否,否,版本更新為 v1.1
2026-07-10,18:57,DOC-012,Documentation,docs/DECISIONS.md,修改,記錄 Phase 整合分支流程已定案,Codex,否,否,否,否,使用者確認採用新方案
2026-07-10,18:57,DOC-012,Documentation,README.md,修改,更新 Phase 整合分支與 Task 分支建立說明,Codex,否,否,否,否,適用所有後續 Phase
2026-07-10,18:57,DOC-012,Documentation,log/CHANGE_LOG.md,修改,新增 DOC-012 REVIEW 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,18:57,DOC-012,Documentation,log/CHANGE_HISTORY.csv,修改,新增 DOC-012 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,18:48,TASK-043,Frontend,frontend/assets/images/app_icon.png,新增,新增 Flutter 內部 app icon asset,Codex,否,否,是,否,來源為根目錄 icon/icon.png
2026-07-10,18:48,TASK-043,Frontend,frontend/assets/images/app_logo.png,新增,新增 Flutter 內部品牌 logo asset,Codex,否,否,是,否,來源為根目錄 icon/標題.png
2026-07-10,18:48,TASK-043,Frontend,frontend/android/app/src/main/res/mipmap-*/ic_launcher.png,修改,重新產生 Android launcher icons,Codex,否,否,是,否,來源為根目錄 icon/icon.png
2026-07-10,18:48,TASK-043,Frontend,frontend/ios/Runner/Assets.xcassets/AppIcon.appiconset/*.png,修改,重新產生 iOS AppIcon 圖組,Codex,否,否,是,否,1024 icon 不含透明
2026-07-10,18:48,TASK-043,Frontend,frontend/web/favicon.png,修改,重新產生 Web favicon,Codex,否,否,是,否,來源為根目錄 icon/icon.png
2026-07-10,18:48,TASK-043,Frontend,frontend/web/icons/*.png,修改,重新產生 Web PWA icons,Codex,否,否,是,否,含 maskable icon
2026-07-10,18:48,TASK-043,Frontend,frontend/lib/pages/splash_page.dart,修改,啟動畫面套用品牌 logo,Codex,否,否,是,否,
2026-07-10,18:48,TASK-043,Frontend,frontend/lib/pages/login_page.dart,修改,登入頁套用品牌 logo,Codex,否,否,是,否,
2026-07-10,18:48,TASK-043,Frontend,frontend/lib/pages/register_page.dart,修改,註冊頁套用品牌 logo,Codex,否,否,是,否,
2026-07-10,18:48,TASK-043,Frontend,frontend/pubspec.yaml,修改,加入 app icon 與 logo asset 宣告,Codex,否,否,是,否,
2026-07-10,18:48,TASK-043,Documentation,docs/UI_SPEC.md,修改,補充 App Icon 與 Logo 資產規範,Codex,否,否,是,否,文件同步
2026-07-10,18:48,TASK-043,Documentation,docs/TASKS.md,修改,更新 App icon / Logo 任務 REVIEW 說明,Codex,否,否,否,否,待測試與 GitHub push
2026-07-10,18:48,TASK-043,Documentation,frontend/README.md,修改,補充 Logo asset 路徑與套用頁面,Codex,否,否,否,否,文件同步
2026-07-10,18:48,TASK-043,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-043 REVIEW 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,18:48,TASK-043,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-043 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,18:40,TASK-042,Documentation,docs/TASKS.md,修改,將 Phase 2 REVIEW 項目依 develop 合併狀態標記為 DONE,Codex,否,否,否,否,Phase 0 與 Phase 1 已全數 DONE；Phase 2 已收尾
2026-07-10,18:40,TASK-042,Documentation,log/CHANGE_LOG.md,修改,新增 Phase 2 狀態收尾紀錄並修正相關 log 標題,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,18:40,TASK-042,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-042 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-06-29,17:10,DOC-001,Documentation,CHANGE_LOG.md,新增,建立文字版專案異動紀錄,ChatGPT,否,否,否,否,
2026-06-29,17:10,DOC-001,Documentation,CHANGE_HISTORY.csv,新增,建立 CSV 版專案異動歷程,ChatGPT,否,否,否,否,
2026-06-29,17:10,DOC-001,Documentation,CHANGE_HISTORY.xlsx,新增,建立 Excel 版專案異動歷程,ChatGPT,否,否,否,否,
2026-06-29,17:10,DOC-001,Documentation,README.md,修改,更新 AI Coding Agent 使用指令與文件閱讀順序,ChatGPT,否,否,否,否,
2026-06-29,17:10,DOC-001,Documentation,AGENTS.md,修改,套用使用者提供的最新 AGENTS.md,ChatGPT,否,否,否,否,
2026-06-30,09:44,DOC-002,Documentation,docs/CODING_STANDARD.md,修改,將後端 Java 版本規範調整為 JDK 18,Codex,否,否,否,否,
2026-06-30,09:44,DOC-002,Documentation,log/CHANGE_LOG.md,修改,新增 DOC-002 異動紀錄,Codex,否,否,否,否,
2026-06-30,09:44,DOC-002,Documentation,log/CHANGE_HISTORY.csv,修改,新增 DOC-002 表格異動紀錄,Codex,否,否,否,否,
2026-06-30,09:36,TASK-001,Project Initialization,.github/.gitkeep,新增,建立 GitHub 設定目錄保留檔,Codex,否,否,否,否,
2026-06-30,09:36,TASK-001,Project Initialization,frontend/.gitkeep,新增,建立前端目錄保留檔,Codex,否,否,否,否,
2026-06-30,09:36,TASK-001,Project Initialization,backend/.gitkeep,新增,建立後端目錄保留檔,Codex,否,否,否,否,
2026-06-30,09:36,TASK-001,Project Initialization,database/.gitkeep,新增,建立資料庫目錄保留檔,Codex,否,否,否,否,
2026-06-30,09:36,TASK-001,Documentation,README.md,修改,同步 Repository 結構與實際目錄,Codex,否,否,否,否,
2026-06-30,09:36,TASK-001,Documentation,docs/TASKS.md,修改,更新 Monorepo 結構 Task 狀態,Codex,否,否,否,否,
2026-06-30,09:36,TASK-001,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-001 異動紀錄,Codex,否,否,否,否,
2026-06-30,09:36,TASK-001,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-001 表格異動紀錄,Codex,否,否,否,否,
2026-06-30,09:54,TASK-002,Project Initialization,frontend/,新增,建立 Flutter 前端專案骨架,Codex,否,否,是,否,
2026-06-30,09:54,TASK-002,Project Initialization,frontend/.gitkeep,刪除,移除前端目錄保留檔,Codex,否,否,否,否,
2026-06-30,09:54,TASK-002,Project Initialization,.gitignore,修改,允許追蹤 Flutter app 必要檔案,Codex,否,否,否,否,
2026-06-30,09:54,TASK-002,Documentation,frontend/README.md,修改,更新前端專案說明,Codex,否,否,否,否,
2026-06-30,09:54,TASK-002,Documentation,docs/TASKS.md,修改,更新 Flutter 專案 Task 狀態,Codex,否,否,否,否,
2026-06-30,09:54,TASK-002,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-002 異動紀錄,Codex,否,否,否,否,
2026-06-30,09:54,TASK-002,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-002 表格異動紀錄,Codex,否,否,否,否,
2026-06-30,10:17,TASK-003,Project Initialization,backend/,新增,建立 Spring Boot Gradle 後端專案骨架,Codex,否,否,否,否,
2026-06-30,10:17,TASK-003,Project Initialization,backend/.gitkeep,刪除,移除後端目錄保留檔,Codex,否,否,否,否,
2026-06-30,10:17,TASK-003,Documentation,docs/CODING_STANDARD.md,修改,將後端 Build Tool 規範調整為 Gradle,Codex,否,否,否,否,
2026-06-30,10:17,TASK-003,Documentation,docs/TASKS.md,修改,更新 Spring Boot 專案 Task 狀態,Codex,否,否,否,否,
2026-06-30,10:17,TASK-003,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-003 異動紀錄,Codex,否,否,否,否,
2026-06-30,10:17,TASK-003,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-003 表格異動紀錄,Codex,否,否,否,否,
2026-06-30,10:27,DOC-003,Documentation,docs/DECISIONS.md,新增,集中管理已定案技術選型與待確認事項,Codex,否,否,否,否,
2026-06-30,10:27,DOC-003,Documentation,docs/API_SPEC.md,修改,補充社群 postId 格式並集中待確認事項,Codex,是,否,否,否,
2026-06-30,10:27,DOC-003,Documentation,docs/CODING_STANDARD.md,修改,統一版本資訊與 Gradle 說明,Codex,否,否,否,否,
2026-06-30,10:27,DOC-003,Documentation,docs/DATABASE_SPEC.md,修改,補齊日記社群資料表欄位規格,Codex,否,是,否,否,
2026-06-30,10:27,DOC-003,Documentation,docs/GIT_RULE.md,修改,更新最後更新日期,Codex,否,否,否,否,
2026-06-30,10:27,DOC-003,Documentation,docs/TASKS.md,修改,調整 Docker Compose 任務語意,Codex,否,否,否,否,
2026-06-30,10:27,DOC-003,Documentation,log/CHANGE_LOG.md,修改,新增 DOC-003 異動紀錄,Codex,否,否,否,否,
2026-06-30,10:27,DOC-003,Documentation,log/CHANGE_HISTORY.csv,修改,新增 DOC-003 表格異動紀錄,Codex,否,否,否,否,
2026-06-30,10:41,TASK-004,Database,backend/build.gradle,修改,新增 Spring Data JPA 與 MySQL Connector 依賴,Codex,否,是,否,否,
2026-06-30,10:41,TASK-004,Database,backend/src/main/resources/application.yml,修改,新增 MySQL datasource 與 JPA 設定,Codex,否,是,否,否,
2026-06-30,10:41,TASK-004,Database,backend/src/main/resources/application-example.yml,新增,新增 MySQL 連線範例設定,Codex,否,是,否,否,
2026-06-30,10:41,TASK-004,Test,backend/src/test/java/com/monsters/MonstersApplicationTests.java,修改,測試環境排除資料庫自動連線,Codex,否,否,否,否,
2026-06-30,10:41,TASK-004,Documentation,docs/DATABASE_SPEC.md,修改,補充 MySQL 連線環境變數說明,Codex,否,是,否,否,
2026-06-30,10:41,TASK-004,Documentation,backend/README.md,修改,補充 MySQL 連線設定說明,Codex,否,否,否,否,
2026-06-30,10:41,TASK-004,Documentation,docs/TASKS.md,修改,更新 MySQL 連線設定 Task 狀態,Codex,否,否,否,否,
2026-06-30,10:41,TASK-004,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-004 異動紀錄,Codex,否,否,否,否,
2026-06-30,10:41,TASK-004,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-004 表格異動紀錄,Codex,否,否,否,否,
2026-06-30,10:47,TASK-004,Database,.gitignore,修改,允許追蹤 application-dev.yml,Codex,否,是,否,否,
2026-06-30,10:47,TASK-004,Database,backend/src/main/resources/application.yml,修改,保留共用設定與預設 dev profile,Codex,否,是,否,否,
2026-06-30,10:47,TASK-004,Database,backend/src/main/resources/application-dev.yml,新增,新增本機開發 MySQL profile 設定,Codex,否,是,否,否,
2026-06-30,10:47,TASK-004,Database,backend/src/main/resources/application-prod.yml,新增,新增正式環境 MySQL profile 設定,Codex,否,是,否,否,
2026-06-30,10:47,TASK-004,Database,backend/src/main/resources/application-example.yml,刪除,移除重複用途範例設定,Codex,否,是,否,否,
2026-06-30,10:47,TASK-004,Documentation,backend/README.md,修改,補充 Spring Profile 設定說明,Codex,否,否,否,否,
2026-06-30,10:47,TASK-004,Documentation,docs/DATABASE_SPEC.md,修改,補充 Profile 與 MySQL 連線設定說明,Codex,否,是,否,否,
2026-06-30,10:47,TASK-004,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-004 profile 調整紀錄,Codex,否,否,否,否,
2026-06-30,10:47,TASK-004,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-004 profile 調整紀錄,Codex,否,否,否,否,
2026-06-30,11:07,DOC-004,CI,.github/workflows/cleanup-merged-branches.yml,新增,建立每週清理已進 main 分支的 GitHub Actions workflow,Codex,否,否,否,否,
2026-06-30,11:07,DOC-004,CI,.github/.gitkeep,刪除,移除 GitHub 目錄保留檔,Codex,否,否,否,否,
2026-06-30,11:07,DOC-004,Documentation,docs/GIT_RULE.md,修改,補充分支清理自動化規則,Codex,否,否,否,否,
2026-06-30,11:07,DOC-004,Documentation,log/CHANGE_LOG.md,修改,新增 DOC-004 異動紀錄,Codex,否,否,否,否,
2026-06-30,11:07,DOC-004,Documentation,log/CHANGE_HISTORY.csv,修改,新增 DOC-004 表格異動紀錄,Codex,否,否,否,否,
2026-06-30,11:16,TASK-005,Docker,docker-compose.yml,新增,建立 MySQL 與 Backend Compose 設定,Codex,否,是,否,否,
2026-06-30,11:16,TASK-005,Docker,backend/Dockerfile,新增,建立後端 Docker image 建置設定,Codex,否,否,否,否,
2026-06-30,11:16,TASK-005,Database,database/init/README.md,新增,新增 MySQL 初始化目錄說明,Codex,否,是,否,否,
2026-06-30,11:16,TASK-005,Documentation,README.md,修改,補充 Docker Compose 啟動方式,Codex,否,否,否,否,
2026-06-30,11:16,TASK-005,Documentation,backend/README.md,修改,補充 Docker Compose MySQL hostname 說明,Codex,否,否,否,否,
2026-06-30,11:16,TASK-005,Documentation,docs/DATABASE_SPEC.md,修改,補充 Docker Compose 服務與環境變數,Codex,否,是,否,否,
2026-06-30,11:16,TASK-005,Documentation,docs/DECISIONS.md,修改,新增 Docker Compose 技術決策,Codex,否,否,否,否,
2026-06-30,11:16,TASK-005,Documentation,docs/TASKS.md,修改,更新 Docker Compose Task 狀態,Codex,否,否,否,否,
2026-06-30,11:16,TASK-005,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-005 異動紀錄,Codex,否,否,否,否,
2026-06-30,11:16,TASK-005,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-005 表格異動紀錄,Codex,否,否,否,否,
2026-07-01,10:02,TASK-006,Documentation,README.md,修改,補充專案必要環境與前後端執行說明,Codex,否,否,否,否,
2026-07-01,10:02,TASK-006,Documentation,docs/TASKS.md,修改,更新 README 執行說明 Task 狀態,Codex,否,否,否,否,
2026-07-01,10:02,TASK-006,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-006 異動紀錄,Codex,否,否,否,否,
2026-07-01,10:02,TASK-006,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-006 表格異動紀錄,Codex,否,否,否,否,
2026-07-01,10:54,TASK-007,Backend,backend/src/main/java/com/monsters/common/dto/ApiResponse.java,新增,建立統一 API Response DTO,Codex,是,否,否,否,
2026-07-01,10:54,TASK-007,Test,backend/src/test/java/com/monsters/common/dto/ApiResponseTest.java,新增,新增 ApiResponse 單元測試,Codex,是,否,否,否,
2026-07-01,10:54,TASK-007,Documentation,docs/API_SPEC.md,修改,補充後端共用 Response DTO 規範,Codex,是,否,否,否,
2026-07-01,10:54,TASK-007,Documentation,docs/TASKS.md,修改,更新統一 API Response Task 狀態,Codex,否,否,否,否,
2026-07-01,10:54,TASK-007,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-007 異動紀錄,Codex,否,否,否,否,
2026-07-01,10:54,TASK-007,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-007 表格異動紀錄,Codex,否,否,否,否,
2026-07-01,11:02,DOC-005,Documentation,AGENTS.md,修改,新增 Log 保存期限與新增前檢查規範,Codex,否,否,否,否,現有 Log 未超過一個月，未刪除
2026-07-01,11:02,DOC-005,Documentation,log/CHANGE_LOG.md,修改,新增 DOC-005 異動紀錄與 Log 保存政策,Codex,否,否,否,否,現有 Log 未超過一個月，未刪除
2026-07-01,11:02,DOC-005,Documentation,log/CHANGE_HISTORY.csv,修改,新增 DOC-005 表格異動紀錄,Codex,否,否,否,否,現有 Log 未超過一個月，未刪除
2026-07-01,14:29,TASK-008,Backend,backend/src/main/java/com/monsters/common/exception/BusinessException.java,新增,建立商業邏輯例外基底,Codex,是,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:29,TASK-008,Backend,backend/src/main/java/com/monsters/common/exception/ValidationException.java,新增,建立請求驗證例外,Codex,是,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:29,TASK-008,Backend,backend/src/main/java/com/monsters/common/exception/ResourceNotFoundException.java,新增,建立查無資料例外,Codex,是,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:29,TASK-008,Backend,backend/src/main/java/com/monsters/common/exception/ConflictException.java,新增,建立資料衝突例外,Codex,是,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:29,TASK-008,Backend,backend/src/main/java/com/monsters/common/exception/UnauthorizedException.java,新增,建立未授權例外,Codex,是,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:29,TASK-008,Backend,backend/src/main/java/com/monsters/common/exception/ForbiddenException.java,新增,建立權限不足例外,Codex,是,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:29,TASK-008,Backend,backend/src/main/java/com/monsters/common/exception/GlobalExceptionHandler.java,新增,建立全域 Exception Handler,Codex,是,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:29,TASK-008,Test,backend/src/test/java/com/monsters/common/exception/GlobalExceptionHandlerTest.java,新增,新增全域 Exception Handler 測試,Codex,是,否,否,否,新增前已檢查 Log 保存期限，未刪除
2026-07-01,14:29,TASK-008,Documentation,docs/API_SPEC.md,修改,補充全域 Exception Handler 規範,Codex,是,否,否,否,新增前已檢查 Log 保存期限，未刪除
